Name,Age,Category,Platform,Progress,Rating,Status,link
Ai & Data Science,21,Programming,مهارة تك,6,⭐⭐⭐⭐⭐,In progress,
English,21,English,Concept,,⭐⭐⭐⭐⭐,In progress,
CS 50,21,Programming,Youtube,62.5,⭐⭐⭐⭐⭐,In progress,
مسار علم البيانات,20,Programming,Satr.code,,⭐⭐⭐,Archive,https://satr.codes/path/zaNuCyeqGx/view
,,,,,,Not started,
,,,,,,Not started,
Data Analasis,,Programming,,,,In progress,
