الاسم,العلامات,تم الإنشاء
"مهارات متقدمة 1, 2",,"June 2, 2026 3:33 PM"
البرمجة باستخدام Excel VBA,,"June 2, 2026 3:33 PM"
لوحة التحكم باستخدام الاكسل | Excel Dashboard,,"June 2, 2026 3:33 PM"
تحليل البيانات باستخدام الاكسل | Data Analysis,,"June 2, 2026 3:33 PM"
